text,sentiment
Woohoo..this is the day/week the Lord has made! Just remembered we get to wear jeans & chanclas all week!,neutral
"I`m at work, hoping to enjoy the day!!  Fingers are crossed!!",positive
woke up from bad dream.  grrrr,negative
 I tried that but I can only use import/export for contacts saved locally on my Outlook. Thanks Though,positive
" Sheesh. No crochet? BAH and humbug. And sleep? Um, I suppose I will someday",negative
I think my modem failed-having pc withdrawals..,negative
"also, Lipton`s Sparkling Green Tea is gross",neutral
 aww... my mom will appreciate it   Much the same to your familias! When do you leave for tour?,positive
so busy already,neutral
 haha they might! good luck if you`re taking it as well  i`m hoping I get a 1 for putting my name down,positive
Excuse me ms.gomez who said you could leave,neutral
" - Wow, I didn`t realise you were Hami. lol. Thanks for all the comments on my blog, dude",positive
Big Sam Houston is not big enough to overcome the challanges of moving-car-iphone photography  http://yfrog.com/0xhu5j,negative
"_bennett gotta go drive my Dad around today, but i`ll be back this afternoon.",neutral
" Wow, your spam really has everything covered! Mine`s almost all **** enlargement stuff.",negative
 YAY! I can`t wait to read it.,positive
_gregor Great avatar,positive
Drew`s new songs make me cry.  I miss Thomas already!,negative
 I ALWAYS miss out! I wont be able to commence in the foolishness til` the fall  But come fall I`ll be visiting!! YAY!!,negative
 Thank you very much Rex for FF,positive
 well you scared me saying there may be rustling in the trees!  Happy Sunday to you sir,neutral
 always,neutral
 lol. sounds like don`t call me babe  have done that too !! have you thought that over ?,neutral
_Robert ha that was ages ago!  youre in LA right? the weather is much better there...,positive
 am I not good enough,negative
 And I`m listening.,neutral
 what was said?,neutral
"I just put my TV on the Canucks game and they score  yaay come on VanCity baby (I know, I can`t believe I`m watching hockey either)",positive
 Thanks for the follow man,positive
Thinking about someone. Now a days I think more and code less  What is it...?,neutral
http://tinyurl.com/d7tb38 Nice Photoshop Effects,positive
 it means that you are now FAMOUS. Congrats!,positive
where did the rain go??,neutral
**** Latvian beaurocracy. As a non-resident I can`t publish my braille highway code. Another blind alley  Woe is me. Anyone speak farsi?,neutral
 they used to have a Book Expo in Canada (Toronto) but the cancelled it this year  #BEAtwittyparty #BEAtwittyparty,negative
rblpnqte : 'sheesh I am sending one up to you .  I think you could use it  lol' RB DELUX... ? http://blip.fm/~5z36j,neutral
got a surprising and sad news on a Friday  (clue:effect of global financial crisis) http://plurk.com/p/x2vyi,neutral
 or least for the firmware upgrade. just buying some time until I get my tax return really,neutral
_Hayes I`m at sharkeez!,neutral
why do I always wake up ONE minute before my alarm is scheduled to go off??,neutral
"My gut says to replace $$$ appliances instead of repair, but I want to be smart with $. When I try repair, replace was the right choice.",positive
@_handz_ well you know those 'kind of guys' are just idiots,negative
"Very excited about camp, loads of people aren`t but I am thrilled about that fact we get to sleep in tents and roll around in mud",positive
I woke up and my hiccups came back!,neutral
": I saw US Postal was hiring, but once I was done filling out the pre-application thingy it didn`t show me jobs open in the area.",negative
 goodmorning/night to you too! sleep well,positive
Needs a new phone,neutral
   They closed all three locations.,neutral
Well poop.  Looks like the office doesn`t have the keys.  I don`t have the keys.  Neighbors don`t have the keys.   Bike rides from now on.,neutral
 think yourself lucky!  I also broke  all my fingers at school when a window sash broke with my fingers like pancakes on the sill,neutral
lmao im stupid just felt like sayin tyaï¿½ in my red caf vioce..nite ya`ll,negative
10 more days to go for Freedom!!!!!! **** these xams!!,negative
 I`m doing okay,positive
http://twitpic.com/4w70j - Left: This is your brain. Right: This is your brain on drugs.,neutral
" I`m not going, sadly.  Maybe next year, eh?",negative
"In math class now, about to shoot myself because its so boring.",negative
 it was amazing,positive
 garcia bend- learned that lesson last night! I thought i was gonna throw up! Got our tix for fashion show at end of mo.,neutral
" Oh i see. My grandparents were from Ilocos as well, but they moved to Nueva Ecija",neutral
 ya she prob does but i dont want to no about it,negative
"@_iDANCE19 well yes lol ..  i had a chat with them earlier , there just not willing to learn anything else",neutral
 alright - was only joking - I just said no wine here  - fool me maybe? - I don;t like drinking,negative
... lunch is no fun when you have nothing to eat.,negative
Going to church in the morning...happy mommas day almost,positive
now feels like a dork for using the wrong Ping group,negative
"Firefox again taking upwards of 600k of memory, time to restart ff",neutral
 Yep- same here. I have to be in the mood 4 it.,neutral
Wal mart,neutral
 youre very welcome....you deserve it!!,positive
"_Gorham aww, what a shame  ........you can still #followfriday them though, no? >.>",negative
"Whats your name: Adelaide-Marie How old r u: 14 Where Do u live: IN THE WORLD  lol i jk, canada(toronto)",neutral
 Thanks hon. #Migraine went away then came back.,positive
  Hey Wanda great to tweet with u and many thx for the info re dobro and what a fantastic sound. Son House is a fav of mine,positive
 why is it your last EVER uk tour  ?? x,neutral
Working 12 hours saturday and sunday  atleast i`ll have my phone to keep me company..,neutral
 but it all went too quick and there wasn`t a chance lol,negative
 i didnt think the vid was hoeish i actually love it.it was so nasty  lol,neutral
 well gracias  haha and why is that? the plays?,positive
Yay for bank holidays,positive
"Whataburger closing all locations but tally  so harsh, might have to transfer schools",negative
  buy yay for your shoot...hope it goes well!  What is it for?,positive
Sitting at the Connection listening to the employees reminisce and mope about their last shift,negative
 just looked at your hotel web site..what a place   but they do massage  and thats my job..  lol  lol,neutral
 Iiight thanks.,positive
" So-so, thanks  I`ve uploaded a new campaign vid, will post the link in a few mins. how are you doing, babe??",neutral
 bet sexy; i added u on myspace!,neutral
 hmm so late. Well its early for me.. HA,neutral
" lol thanx, me too!",positive
I can`t believe tour is almost over,neutral
 good luck with the deer next weekend!! Hope it isn`t too cold or snowy,positive
Just got back from  `s party! Sooo much fun! Boom boom pow~ hahaha! ooh and I just told my mom happy mother`s day,positive
 omg you`ve never seen `the Ring` its a creppy **** movie,negative
has heart burn,negative
" cool, your too good to me you know",positive
omgeee that hurt like helll. finally got it back in. can`t close it put the ball back in,negative
 Love that song! Happy Monday,positive
Lol @ me and  whispering so we don`t get in trouble and being almost 30! Feels great to be home feeling like kids,positive
 automated ****-downloader would have to know which **** you like. youporn has this new recommendation feature,neutral
"It`s **** cold here north now! It was like 77 DF yesterday where I was, here it`s 37,4",negative
"So sorry if i`ve been typing wrongly. usually, after i`ve typed something, i wont read. i`ll just press the `enter` button",negative
_Trainr Thanks for the link.  It made me smile,positive
"ahahah with sandy, bekz, erin and derrian",neutral
" Pleased to hear it, but still I am shamed sometimes to hear what some men do",negative
 Oh I see who u mean now-tht heltershelter person lol. yer looks scary,negative
 It didn`t start as a long message ... It just got longer when I wrote it,neutral
 I think i would die if they played Pushit. I missed them when they came last time. When Isis toured with them,negative
_Manford Awww thats such a lovely thing for u to say to me  are u doing any in manchester? x,positive
" im good thanks, may need you`re advice soon as im playing with a new font of my own",positive
ROFL.. okay I dont know. but Kristin still isnt here,neutral
 i`m on twitter! go me. i have no idea how to work it.,neutral
Doesnt feel good!  but I cant miss work tomorrow!,negative
 that sucks - I`m still hungry and sucked down my food.,negative
snotty nose  poorly chest! this is not good!,negative
 nice .. I can`t ever get that from my ex!,positive
 I wasn`t feeling it,negative
" never.  smh, I don`t own flats  lol",neutral
 that sounds foreboding...,negative
 you should.,neutral
 The ball is in motion. I have to type up concepts in outline format we could develop those to ensure we deliver greatness,positive
 no sir...i woulda put honey...but i don`t have any,neutral
 that`s how it is supposed to be and sometimes we get too busy to recognize that but always family after God,neutral
Im sad right now becuz of my lady,negative
 u were doing good with the replys now u fallin off sad face,negative
